id,compile_time,compile_result,process_failing_time,process_failing_result,process_failing_count,process_failing_cases,process_regression_time,process_regression_result,hotswap_time,hotswap_length,hotswap_failing_time,hotswap_failing_result,hotswap_failing_count,hotswap_failing_cases,hotswap_regression_time,side_effect
22,27,false,,,,,,,,,,,,,,
24,33,true,10002,,,,,,1,8160,10002,,,,,
26,31,true,10002,,,,,,2,8175,10091,,,,,
28,15,false,,,,,,,,,,,,,,
30,25,true,10002,,,,,,2,8090,10086,,,,,
32,17,false,,,,,,,,,,,,,,
34,12,false,,,,,,,,,,,,,,
36,20,true,165,false,10,"[testAbs(org.apache.commons.math.fraction.FractionTest): expected:<10> but was:<5>-, testAdd(org.apache.commons.math.fraction.FractionTest): expected:<7> but was:<1>-, testSubtract(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<-1>-, testReciprocal(org.apache.commons.math.fraction.FractionTest): expected:<3> but was:<1>-, testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-, testLongValue(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<9223372036854775807>-, testIntValue(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2147483647>-, testDivide(org.apache.commons.math.fraction.FractionTest): zero denominator in fraction 1/0-, testMultiply(org.apache.commons.math.fraction.FractionTest): expected:<4> but was:<1>-, testNegate(org.apache.commons.math.fraction.FractionTest): expected:<-2147483646> but was:<-1>-]",,,3,8144,184,false,10,"[testAbs(org.apache.commons.math.fraction.FractionTest): expected:<10> but was:<5>-, testAdd(org.apache.commons.math.fraction.FractionTest): expected:<7> but was:<1>-, testSubtract(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<-1>-, testReciprocal(org.apache.commons.math.fraction.FractionTest): expected:<3> but was:<1>-, testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-, testLongValue(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<9223372036854775807>-, testIntValue(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2147483647>-, testDivide(org.apache.commons.math.fraction.FractionTest): zero denominator in fraction 1/0-, testMultiply(org.apache.commons.math.fraction.FractionTest): expected:<4> but was:<1>-, testNegate(org.apache.commons.math.fraction.FractionTest): expected:<-2147483646> but was:<-1>-]",,
38,20,true,164,false,6,"[testAdd(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<4>-, testGetReducedFraction(org.apache.commons.math.fraction.FractionTest): null-, testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-, testDivide(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-, testMultiply(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-, testConstructor(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-]",,,1,8119,13,false,6,"[testAdd(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<4>-, testGetReducedFraction(org.apache.commons.math.fraction.FractionTest): null-, testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-, testDivide(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-, testMultiply(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-, testConstructor(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<2>-]",,
40,16,true,10002,,,,,,1,8158,10002,,,,,
42,14,false,,,,,,,,,,,,,,
44,12,false,,,,,,,,,,,,,,
46,23,true,10002,,,,,,2,8158,10086,,,,,
48,23,true,10002,,,,,,2,8158,10093,,,,,
50,17,true,164,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,,3,5434,157,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,
52,13,true,158,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,,1,5437,13,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,
54,10,false,,,,,,,,,,,,,,
56,10,false,,,,,,,,,,,,,,
58,16,false,,,,,,,,,,,,,,
60,17,true,10003,,,,,,1,8161,10002,,,,,
62,23,true,10003,,,,,,2,8157,10098,,,,,
64,16,false,,,,,,,,,,,,,,
66,8,false,,,,,,,,,,,,,,
68,14,true,152,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,,2,8168,163,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,
70,14,true,10002,,,,,,1,8153,10002,,,,,
72,14,true,160,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<0>-],,,4,5380,177,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<1> but was:<0>-],,
74,7,false,,,,,,,,,,,,,,
76,8,false,,,,,,,,,,,,,,
78,10,true,167,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<0> but was:<23312>-],,,1,5391,12,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<0> but was:<23312>-],,
80,8,false,,,,,,,,,,,,,,
82,13,true,145,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,,1,8168,17,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,
84,13,true,147,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,,1,8168,12,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,
86,11,false,,,,,,,,,,,,,,
88,7,false,,,,,,,,,,,,,,
90,13,true,10002,,,,,,1,8160,10002,,,,,
92,13,true,10003,,,,,,2,8153,10100,,,,,
94,8,false,,,,,,,,,,,,,,
96,11,false,,,,,,,,,,,,,,
98,8,false,,,,,,,,,,,,,,
100,11,false,,,,,,,,,,,,,,
102,13,true,10002,,,,,,2,8158,10098,,,,,
104,13,true,10002,,,,,,2,8153,10086,,,,,
106,13,true,10002,,,,,,2,8161,10086,,,,,
108,13,true,162,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,,2,8175,174,false,1,[testCompareTo(org.apache.commons.math.fraction.FractionTest): expected:<-1> but was:<0>-],,
110,13,true,10002,,,,,,,,,,,,,
