bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Chart_1,222,160,89,160,-
Chart_1,224,177,99,177,-
Chart_1,226,171,93,171,-
Chart_1,228,160,88,160,-
Chart_1,230,165,93,166,-
Chart_1,232,-,-,-,-
Chart_1,234,162,89,162,-
Chart_1,236,161,89,161,-
Chart_1,238,164 4318,91 4223,165,4318
Chart_1,240,167,95,167,-
Chart_1,242,168,95,168,-
Chart_1,244,163,89,163,-
Chart_1,246,-,-,-,-
Chart_1,248,168,97,168,-
Chart_1,250,162,91,162,-
Chart_1,252,159,88,159,-
Chart_1,254,164,88,164,-
Chart_1,256,168 4351,97 4254,168,4351
Chart_1,258,171,96,171,-
Chart_1,260,161,89,161,-
Chart_1,262,162,90,162,-
Chart_1,264,-,-,-,-
Chart_1,266,163,89,163,-
Chart_1,268,144,82,144,-
Chart_1,270,161,89,162,-
Chart_1,272,163,89,164,-
Chart_1,274,-,-,-,-
Chart_1,276,162,90,162,-
Chart_1,278,159,88,159,-
Chart_1,280,162 4362,91 4266,162,4362
Chart_1,282,162,90,162,-
Chart_1,284,162,90,162,-
Chart_1,286,160,89,160,-
Chart_1,288,163,91,163,-
Chart_1,290,157,96,157,-
Chart_1,292,161,89,161,-
Chart_1,294,173,94,173,-
Chart_1,296,163,88,163,-
Chart_1,298,168,94,169,-
Chart_1,300,156,88,156,-
Chart_1,302,160,89,161,-
Chart_1,304,161,90,161,-
Chart_1,306,-,-,-,-
Chart_1,308,160,89,160,-
Chart_1,310,159,88,159,-
Chart_1,312,-,-,-,-
Chart_1,314,161,89,162,-
Chart_1,316,161,90,161,-
Chart_1,318,168,91,168,-
Chart_1,320,162,90,162,-
Chart_1,322,-,-,-,-
Chart_1,324,167,92,167,-
Chart_1,326,170,97,170,-
Chart_1,328,167,95,167,-
Chart_1,330,167,91,167,-
Chart_1,332,164,88,164,-
Chart_1,334,166,94,166,-
Chart_1,336,160,89,160,-
Chart_1,338,-,-,-,-
Chart_1,340,160,89,160,-
Chart_1,342,165,91,165,-
Chart_1,344,175,97,175,-
Chart_1,346,161,89,161,-
Chart_1,348,-,-,-,-
Chart_1,350,166,92,166,-
Chart_1,352,162,89,163,-
Chart_1,354,164,90,164,-
Chart_1,356,-,-,-,-
Chart_1,358,170,98,170,-
Chart_1,360,161,89,162,-
Chart_1,362,161,89,161,-
Chart_1,364,161,90,162,-
Chart_1,366,-,-,-,-
Chart_1,368,-,-,-,-
Chart_1,370,160,88,160,-
Chart_1,372,-,-,-,-
Chart_1,374,163,89,164,-
Chart_1,376,158,88,158,-
Chart_1,378,160,88,160,-
Chart_1,380,-,-,-,-
Chart_1,382,160,89,160,-
Chart_1,384,-,-,-,-
Chart_1,386,186,90,186,-
Chart_1,388,162,89,162,-
Chart_1,390,-,-,-,-
Chart_1,392,167,95,167,-
Chart_1,394,-,-,-,-
Chart_1,396,-,-,-,-
Chart_1,398,169,94,169,-
