bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_2,152,4399,4300,4400,-
Math_2,154,4405,4286,4406,-
Math_2,156,4394,4281,4395,-
Math_2,158,-,-,-,-
Math_2,160,4325,4205,4326,-
Math_2,162,-,-,-,-
Math_2,164,4406,4291,4406,-
Math_2,166,-,-,-,-
Math_2,170,-,-,-,-
Math_2,172,-,-,-,-
Math_2,174,4409,4313,4410,-
Math_2,176,-,-,-,-
Math_2,178,-,-,-,-
Math_2,180,4347,4244,4348,-
Math_2,182,4410,4297,4410,-
Math_2,184,4404,4298,4405,-
Math_2,186,-,-,-,-
Math_2,192,-,-,-,-
Math_2,194,-,-,-,-
Math_2,196,4337,4247,4338,-
Math_2,198,4363,4265,4364,-
Math_2,200,4395,4275,4396,-
Math_2,202,4363,4262,4363,-
Math_2,206,4433,4330,4434,-
Math_2,208,-,-,-,-
Math_2,210,4319,4223,4319,-
Math_2,212,4348,4248,4348,-
Math_2,214,-,-,-,-
Math_2,216,4361,4264,4362,-
Math_2,218,4383,4277,4384,-
Math_2,220,-,-,-,-
Math_2,222,-,-,-,-
Math_2,226,-,-,-,-
Math_2,228,4376,4261,4378,-
Math_2,234,4322,4209,4323,-
Math_2,236,4382,4287,4384,-
Math_2,238,4449,4338,4451,-
Math_2,240,4344,4230,4345,-
Math_2,244,-,-,-,-
Math_2,246,-,-,-,-
Math_2,248,4328,4222,4328,-
Math_2,250,-,-,-,-
Math_2,252,4309,4213,4310,-
Math_2,254,-,-,-,-
Math_2,258,4370,4258,4371,-
Math_2,260,-,-,-,-
Math_2,262,4417,4308,4418,-
Math_2,264,-,-,-,-
Math_2,266,4418,4315,4419,-
Math_2,268,4322,4221,4323,-
Math_2,270,-,-,-,-
Math_2,272,-,-,-,-
Math_2,274,4400,4308,4401,-
Math_2,276,4383,4285,4385,-
Math_2,278,-,-,-,-
Math_2,280,4396,4309,4398,-
Math_2,282,4304,4209,4304,-
Math_2,284,-,-,-,-
Math_2,288,4311,4223,4312,-
Math_2,290,-,-,-,-
Math_2,292,-,-,-,-
Math_2,294,-,-,-,-
Math_2,296,4343,4259,4343,-
Math_2,298,4384,4280,4384,-
Math_2,300,-,-,-,-
Math_2,302,4309,4220,4310,-
Math_2,304,4320,4223,4320,-
Math_2,308,4379,4277,4379,-
Math_2,310,-,-,-,-
Math_2,316,4357,4267,4357,-
Math_2,318,-,-,-,-
Math_2,320,4419,4308,4420,-
Math_2,322,4358,4258,4359,-
Math_2,324,-,-,-,-
Math_2,326,4372,4268,4373,-
Math_2,328,-,-,-,-
Math_2,330,-,-,-,-
Math_2,332,4353,4240,4353,-
Math_2,336,-,-,-,-
Math_2,338,-,-,-,-
Math_2,340,4383,4291,4384,-
Math_2,342,-,-,-,-
Math_2,344,-,-,-,-
Math_2,346,4283,4181,4284,-
Math_2,348,-,-,-,-
Math_2,350,4371,4283,4372,-
Math_2,352,4363,4247,4363,-
Math_2,354,4350,4256,4350,-
Math_2,356,4403,4291,4404,-
Math_2,358,-,-,-,-
Math_2,360,4340,4214,4341,-
Math_2,362,-,-,-,-
Math_2,364,4386,4290,4387,-
Math_2,366,-,-,-,-
Math_2,368,-,-,-,-
Math_2,370,-,-,-,-
Math_2,372,4434,4311,4434,-
Math_2,374,4343,4242,4344,-
Math_2,376,4441,4329,4442,-
Math_2,378,4306,4207,4307,-
Math_2,380,4392,4278,4393,-
Math_2,382,4337,4221,4337,-
Math_2,384,4355,4264,4355,-
Math_2,386,4373,4279,4373,-
Math_2,390,4361,4258,4362,-
Math_2,392,4450,4339,4451,-
Math_2,394,4446,4321,4447,-
Math_2,396,-,-,-,-
