bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_1,222,4392,4286,4393,-
Math_1,224,4394,4291,4394,-
Math_1,226,-,-,-,-
Math_1,228,4405,4304,4405,-
Math_1,230,-,-,-,-
Math_1,232,4416,4316,4416,-
Math_1,234,-,-,-,-
Math_1,236,4371,4258,4371,-
Math_1,238,4356,4259,4357,-
Math_1,240,4405,4301,4406,-
Math_1,242,4629,4358 4358,4630,-
Math_1,244,4393,4293,4394,-
Math_1,246,4694,4309 4309,4694,-
Math_1,248,4404,4296,4405,-
Math_1,250,4369,4258,4369,-
Math_1,252,4424,4322,4424,-
Math_1,254,4368,4270,4369,-
Math_1,256,-,-,-,-
Math_1,258,4479,4362,4479,-
Math_1,260,4397,4291,4398,-
Math_1,262,4430,4316,4431,-
Math_1,264,4447,4355,4447,-
Math_1,266,4417,4306,4417,-
Math_1,268,4388,4287,4389,-
Math_1,270,-,-,-,-
Math_1,272,-,-,-,-
Math_1,274,4352,4241,4353,-
Math_1,276,-,-,-,-
Math_1,278,4358,4246,4359,-
Math_1,280,4411,4311,4411,-
Math_1,282,4503,4382,4504,-
Math_1,284,-,-,-,-
Math_1,286,-,-,-,-
Math_1,288,-,-,-,-
Math_1,290,-,-,-,-
Math_1,292,4305,4208,4306,-
Math_1,294,-,-,-,-
Math_1,296,4362,4263,4363,-
Math_1,298,4346,4230,4346,-
Math_1,300,-,-,-,-
Math_1,302,4343,4217,4343,-
Math_1,304,4363,4259,4364,-
Math_1,306,4437,4337,4437,-
Math_1,308,4365,4254,4366,-
Math_1,310,4422,4318,4422,-
Math_1,312,-,-,-,-
Math_1,314,4380,4246,4380,-
Math_1,316,-,-,-,-
Math_1,318,4401,4292,4401,-
Math_1,320,4433,4327,4433,-
Math_1,322,4417,4308,4418,-
Math_1,324,4378,4276,4379,-
Math_1,326,-,-,-,-
Math_1,328,4363,4262,4364,-
Math_1,330,4421,4304,4421,-
Math_1,332,-,-,-,-
Math_1,334,-,-,-,-
Math_1,336,-,-,-,-
Math_1,338,4417,4306,4417,-
Math_1,340,-,-,-,-
Math_1,342,4408,4294,4408,-
Math_1,344,-,-,-,-
Math_1,346,4328,4220,4329,-
Math_1,348,4389,4291,4390,-
Math_1,350,-,-,-,-
Math_1,352,-,-,-,-
Math_1,354,-,-,-,-
Math_1,356,4481,4373,4481,-
Math_1,358,4353,4248,4354,-
Math_1,360,4343,4247,4344,-
Math_1,362,4444,4347,4444,-
Math_1,364,-,-,-,-
Math_1,366,4422,4300,4423,-
Math_1,368,4466,4336,4467,-
Math_1,370,4419,4308,4419,-
Math_1,372,-,-,-,-
Math_1,374,4383,4270,4384,-
Math_1,376,-,-,-,-
Math_1,378,4433,4330,4433,-
Math_1,380,4449,4338,4449,-
Math_1,382,-,-,-,-
Math_1,384,4404,4298,4404,-
Math_1,386,4613,4223 4223,4614,-
Math_1,388,4402,4296,4403,-
Math_1,390,4409,4300,4410,-
Math_1,392,4445,4347,4446,-
Math_1,394,-,-,-,-
Math_1,396,4392,4282,4393,-
Math_1,398,4395,4287,4395,-
