bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_1,212,-,-,-,-
Math_1,214,4450,4333,4451,-
Math_1,216,4459,4316,4460,-
Math_1,218,4415,4288,4417,-
Math_1,220,4478,4365,4478,-
Math_1,222,4374,4261,4375,-
Math_1,224,4433,4275,4434,-
Math_1,226,-,-,-,-
Math_1,228,4416,4313,4417,-
Math_1,230,-,-,-,-
Math_1,232,4456,4303,4457,-
Math_1,234,-,-,-,-
Math_1,236,4449,4316,4451,-
Math_1,238,4395,4280,4396,-
Math_1,240,4376,4253,4376,-
Math_1,242,4602,4315,4602,-
Math_1,244,4454,4348,4455,-
Math_1,246,4752,4313,4753,-
Math_1,248,4428,4325,4429,-
Math_1,250,4445,4325,4445,-
Math_1,252,4517,4345,4517,-
Math_1,254,4433,4321,4433,-
Math_1,256,-,-,-,-
Math_1,258,4467,4353,4468,-
Math_1,260,4509,4392,4510,-
Math_1,262,4448,4335,4448,-
Math_1,264,4448,4314,4450,-
Math_1,266,4486,4388,4487,-
Math_1,268,4417,4274,4419,-
Math_1,270,-,-,-,-
Math_1,272,-,-,-,-
Math_1,274,4436,4296,4438,-
Math_1,276,-,-,-,-
Math_1,278,4441,4327,4442,-
Math_1,280,4451,4329,4451,-
Math_1,282,4334,4236,4334,-
Math_1,284,-,-,-,-
Math_1,286,-,-,-,-
Math_1,288,-,-,-,-
Math_1,290,-,-,-,-
Math_1,292,4445,4312,4445,-
Math_1,294,-,-,-,-
Math_1,296,4444,4315,4444,-
Math_1,298,4448,4292,4448,-
Math_1,300,-,-,-,-
Math_1,302,4501,4331,4501,-
Math_1,304,4474,4327,4475,-
Math_1,306,4384,4266,4384,-
Math_1,308,4387,4274,4388,-
Math_1,310,4344,4243,4344,-
Math_1,312,-,-,-,-
Math_1,314,4431,4330,4432,-
Math_1,316,-,-,-,-
Math_1,318,4431,4324,4432,-
Math_1,320,4444,4329,4444,-
Math_1,322,4427,4307,4429,-
Math_1,324,4388,4284,4388,-
Math_1,326,-,-,-,-
Math_1,328,4377,4266,4378,-
Math_1,330,4445,4326,4445,-
Math_1,332,-,-,-,-
Math_1,334,-,-,-,-
Math_1,336,-,-,-,-
Math_1,338,4334,4228,4335,-
Math_1,340,-,-,-,-
Math_1,342,4403,4298,4404,-
Math_1,344,-,-,-,-
Math_1,346,4417,4312,4418,-
Math_1,348,4400,4298,4400,-
Math_1,350,-,-,-,-
Math_1,352,-,-,-,-
Math_1,354,-,-,-,-
Math_1,356,4462,4360,4463,-
Math_1,358,4399,4288,4400,-
Math_1,360,4426,4322,4427,-
Math_1,362,4376,4256,4377,-
Math_1,364,-,-,-,-
Math_1,366,4408,4301,4409,-
Math_1,368,4391,4285,4392,-
Math_1,370,4352,4256,4352,-
Math_1,372,-,-,-,-
Math_1,374,4374,4262,4374,-
Math_1,376,-,-,-,-
Math_1,378,4400,4298,4400,-
Math_1,380,4431,4287,4432,-
Math_1,382,-,-,-,-
Math_1,384,4431,4330,4432,-
Math_1,386,4679,4278,4680,-
Math_1,388,4343,4215,4344,-
Math_1,390,4366,4270,4367,-
Math_1,392,4388,4274,4388,-
Math_1,394,-,-,-,-
Math_1,396,4492,4356,4493,-
Math_1,398,4407,4304,4408,-
